p	row	col	r	g	b	a
5139	1	1787	0	0	0	0
5140	1	1788	0	0	0	0
5141	1	1789	0	0	0	0
5142	1	1790	0	0	0	0
5143	1	1791	0	0	0	0
5144	1	1792	0	0	0	0
5145	1	1793	0	0	0	0
5146	1	1794	0	0	0	0
5147	1	1795	0	0	0	0
5148	1	1796	0	0	0	0
5149	1	1797	0	0	0	0
5150	1	1798	0	0	0	0
5151	1	1799	0	0	0	0
5152	1	1800	0	0	0	0
5153	1	1801	0	0	0	0
5154	1	1802	0	0	0	0
5155	1	1803	0	0	0	0
5156	1	1804	0	0	0	0
5157	1	1805	0	0	0	0
5158	1	1806	0	0	0	0
5159	1	1807	0	0	0	0
5160	1	1808	0	0	0	0
5161	1	1809	0	0	0	0
5162	1	1810	0	0	0	0
5163	1	1811	0	0	0	0
5164	1	1812	0	0	0	0
5165	1	1813	0	0	0	0
5166	1	1814	0	0	0	0
5167	1	1815	0	0	0	0
5168	1	1816	0	0	0	0
5169	1	1817	0	0	0	0
5170	1	1818	0	0	0	0
5171	1	1819	0	0	0	0
5172	1	1820	0	0	0	0
5173	1	1821	0	0	0	0
5174	1	1822	0	0	0	0
5175	1	1823	0	0	0	0
5176	1	1824	0	0	0	0
5177	1	1825	0	0	0	0
5178	1	1826	0	0	0	0
5179	1	1827	0	0	0	0
5180	1	1828	0	0	0	0
5181	1	1829	0	0	0	0
5182	1	1830	0	0	0	0
5183	1	1831	0	0	0	0
5184	1	1832	0	0	0	0
5185	1	1833	0	0	0	0
5186	1	1834	0	0	0	0
5187	1	1835	0	0	0	0
5188	1	1836	0	0	0	0
5189	1	1837	0	0	0	0
5190	1	1838	0	0	0	0
5191	1	1839	0	0	0	0
5192	1	1840	0	0	0	0
5193	1	1841	0	0	0	0
5194	1	1842	0	0	0	0
5195	1	1843	0	0	0	0
5196	1	1844	0	0	0	0
5197	1	1845	0	0	0	0
5198	1	1846	0	0	0	0
5199	1	1847	0	0	0	0
5200	1	1848	0	0	0	0
5201	1	1849	0	0	0	0
5202	1	1850	0	0	0	0
5203	1	1851	0	0	0	0
5204	1	1852	0	0	0	0
5205	1	1853	0	0	0	0
5206	1	1854	0	0	0	0
5207	1	1855	0	0	0	0
5208	1	1856	0	0	0	0
5209	1	1857	0	0	0	0
5210	1	1858	0	0	0	0
5211	1	1859	0	0	0	0
5212	1	1860	0	0	0	0
5213	1	1861	0	0	0	0
5214	1	1862	0	0	0	0
5215	1	1863	0	0	0	0
5216	1	1864	0	0	0	0
5217	1	1865	0	0	0	0
5218	1	1866	0	0	0	0
5219	1	1867	0	0	0	0
5220	1	1868	0	0	0	0
5221	1	1869	0	0	0	0
5222	1	1870	0	0	0	0
5223	1	1871	0	0	0	0
5224	1	1872	0	0	0	0
5225	1	1873	0	0	0	0
5226	1	1874	0	0	0	0
5227	1	1875	0	0	0	0
5228	1	1876	0	0	0	0
5229	1	1877	0	0	0	0
5230	1	1878	0	0	0	0
5231	1	1879	0	0	0	0
5232	1	1880	0	0	0	0
5233	1	1881	0	0	0	0
5234	1	1882	0	0	0	0
5235	1	1883	0	0	0	0
5236	1	1884	0	0	0	0
5237	1	1885	0	0	0	0
5238	1	1886	0	0	0	0
5239	1	1887	0	0	0	0
5240	1	1888	0	0	0	0
5241	1	1889	0	0	0	0
5242	1	1890	0	0	0	0
5243	1	1891	0	0	0	0
5244	1	1892	0	0	0	0
5245	1	1893	0	0	0	0
5246	1	1894	0	0	0	0
5247	1	1895	0	0	0	0
5248	1	1896	0	0	0	0
5249	1	1897	0	0	0	0
5250	1	1898	0	0	0	0
5251	1	1899	0	0	0	0
5252	1	1900	0	0	0	0
5253	1	1901	0	0	0	0
5254	1	1902	0	0	0	0
5255	1	1903	0	0	0	0
5256	1	1904	0	0	0	0
5257	1	1905	0	0	0	0
5258	1	1906	0	0	0	0
5259	1	1907	0	0	0	0
5260	1	1908	0	0	0	0
5261	1	1909	0	0	0	0
5262	1	1910	0	0	0	0
5263	1	1911	0	0	0	0
5264	1	1912	0	0	0	0
5265	1	1913	0	0	0	0
5266	1	1914	0	0	0	0
5267	1	1915	0	0	0	0
5268	1	1916	0	0	0	0
5269	1	1917	0	0	0	0
5270	1	1918	0	0	0	0
5271	1	1919	0	0	0	0
5272	1	1920	0	0	0	0
5273	1	1921	0	0	0	0
5274	1	1922	0	0	0	0
5275	1	1923	0	0	0	0
5276	1	1924	0	0	0	0
5277	1	1925	0	0	0	0
5278	1	1926	0	0	0	0
5279	1	1927	0	0	0	0
5280	1	1928	0	0	0	0
5281	1	1929	0	0	0	0
5282	1	1930	0	0	0	0
5283	1	1931	0	0	0	0
5284	1	1932	0	0	0	0
5285	1	1933	0	0	0	0
5286	1	1934	0	0	0	0
5287	1	1935	0	0	0	0
5288	1	1936	0	0	0	0
5289	1	1937	0	0	0	0
5290	1	1938	0	0	0	0
5291	1	1939	0	0	0	0
5292	1	1940	0	0	0	0
5293	1	1941	0	0	0	0
5294	1	1942	0	0	0	0
5295	1	1943	0	0	0	0
5296	1	1944	0	0	0	0
5297	1	1945	0	0	0	0
5298	1	1946	0	0	0	0
5299	1	1947	0	0	0	0
5300	1	1948	0	0	0	0
5301	1	1949	0	0	0	0
5302	1	1950	0	0	0	0
5303	1	1951	0	0	0	0
5304	1	1952	0	0	0	0
5305	1	1953	0	0	0	0
5306	1	1954	0	0	0	0
5307	1	1955	0	0	0	0
5308	1	1956	0	0	0	0
5309	1	1957	0	0	0	0
5310	1	1958	0	0	0	0
5311	1	1959	0	0	0	0
5312	1	1960	0	0	0	0
5313	1	1961	0	0	0	0
5314	1	1962	0	0	0	0
5315	1	1963	0	0	0	0
5316	1	1964	0	0	0	0
5317	1	1965	0	0	0	0
5318	1	1966	0	0	0	0
5319	1	1967	0	0	0	0
5320	1	1968	0	0	0	0
5321	1	1969	0	0	0	0
5322	1	1970	0	0	0	0
5323	1	1971	0	0	0	0
5324	1	1972	0	0	0	0
5325	1	1973	0	0	0	0
5326	1	1974	0	0	0	0
5327	1	1975	0	0	0	0
5328	1	1976	0	0	0	0
5329	1	1977	0	0	0	0
5330	1	1978	0	0	0	0
5331	1	1979	0	0	0	0
5332	1	1980	0	0	0	0
5333	1	1981	0	0	0	0
5334	1	1982	0	0	0	0
5335	1	1983	0	0	0	0
5336	1	1984	0	0	0	0
5337	1	1985	0	0	0	0
5338	1	1986	0	0	0	0
5339	1	1987	0	0	0	0
5340	1	1988	0	0	0	0
5341	1	1989	0	0	0	0
5342	1	1990	0	0	0	0
5343	1	1991	0	0	0	0
5344	1	1992	0	0	0	0
5345	1	1993	0	0	0	0
5346	1	1994	0	0	0	0
5347	1	1995	0	0	0	0
5348	1	1996	0	0	0	0
5349	1	1997	0	0	0	0
5350	1	1998	0	0	0	0
5351	1	1999	0	0	0	0
5352	1	2000	0	0	0	0
5353	1	2001	0	0	0	0
5354	1	2002	0	0	0	0
5355	1	2003	0	0	0	0
5356	1	2004	0	0	0	0
5357	1	2005	0	0	0	0
5358	1	2006	0	0	0	0
5359	1	2007	0	0	0	0
5360	1	2008	0	0	0	0
5361	1	2009	0	0	0	0
5362	1	2010	0	0	0	0
5363	1	2011	0	0	0	0
5364	1	2012	0	0	0	0
5365	1	2013	0	0	0	0
5366	1	2014	0	0	0	0
5367	1	2015	0	0	0	0
5368	1	2016	0	0	0	0
5369	1	2017	0	0	0	0
5370	1	2018	0	0	0	0
5371	1	2019	0	0	0	0
5372	1	2020	0	0	0	0
5373	1	2021	0	0	0	0
5374	1	2022	0	0	0	0
5375	1	2023	0	0	0	0
5376	1	2024	0	0	0	0
5377	1	2025	0	0	0	0
5378	1	2026	0	0	0	0
5379	1	2027	0	0	0	0
5380	1	2028	0	0	0	0
5381	1	2029	0	0	0	0
5382	1	2030	0	0	0	0
5383	1	2031	0	0	0	0
5384	1	2032	0	0	0	0
5385	1	2033	0	0	0	0
5386	1	2034	0	0	0	0
5387	1	2035	0	0	0	0
5388	1	2036	0	0	0	0
5389	1	2037	0	0	0	0
5390	1	2038	0	0	0	0
5391	1	2039	0	0	0	0
5392	1	2040	0	0	0	0
5393	1	2041	0	0	0	0
5394	1	2042	0	0	0	0
5395	1	2043	0	0	0	0
5396	1	2044	0	0	0	0
5397	1	2045	0	0	0	0
5398	1	2046	0	0	0	0
5399	1	2047	0	0	0	0
5400	1	2048	0	0	0	0
5401	1	2049	0	0	0	0
5402	1	2050	0	0	0	0
5403	1	2051	0	0	0	0
5404	1	2052	0	0	0	0
5405	1	2053	0	0	0	0
5406	1	2054	0	0	0	0
5407	1	2055	0	0	0	0
5408	1	2056	0	0	0	0
5409	1	2057	0	0	0	0
5410	1	2058	0	0	0	0
5411	1	2059	0	0	0	0
5412	1	2060	0	0	0	0
5413	1	2061	0	0	0	0
5414	1	2062	0	0	0	0
5415	1	2063	0	0	0	0
5416	1	2064	0	0	0	0
5417	1	2065	0	0	0	0
5418	1	2066	0	0	0	0
5419	1	2067	0	0	0	0
5420	1	2068	0	0	0	0
5421	1	2069	0	0	0	0
5422	1	2070	0	0	0	0
5423	1	2071	0	0	0	0
5424	1	2072	0	0	0	0
5425	1	2073	0	0	0	0
5426	1	2074	0	0	0	0
5427	1	2075	0	0	0	0
5428	1	2076	0	0	0	0
5429	1	2077	0	0	0	0
5430	1	2078	0	0	0	0
5431	1	2079	0	0	0	0
5432	1	2080	0	0	0	0
5433	1	2081	0	0	0	0
5434	1	2082	0	0	0	0
5435	1	2083	0	0	0	0
5436	1	2084	0	0	0	0
5437	1	2085	0	0	0	0
5438	1	2086	0	0	0	0
5439	1	2087	0	0	0	0
5440	1	2088	0	0	0	0
5441	1	2089	0	0	0	0
5442	1	2090	0	0	0	0
5443	1	2091	0	0	0	0
5444	1	2092	0	0	0	0
5445	1	2093	0	0	0	0
5446	1	2094	0	0	0	0
5447	1	2095	0	0	0	0
5448	1	2096	0	0	0	0
5449	1	2097	0	0	0	0
5450	1	2098	0	0	0	0
5451	1	2099	0	0	0	0
5452	1	2100	0	0	0	0
5453	1	2101	0	0	0	0
5454	1	2102	0	0	0	0
5455	1	2103	0	0	0	0
5456	1	2104	0	0	0	0
5457	1	2105	0	0	0	0
5458	1	2106	0	0	0	0
5459	1	2107	0	0	0	0
5460	1	2108	0	0	0	0
5461	1	2109	0	0	0	0
5462	1	2110	0	0	0	0
5463	1	2111	0	0	0	0
5464	1	2112	0	0	0	0
5465	1	2113	0	0	0	0
5466	1	2114	0	0	0	0
5467	1	2115	0	0	0	0
5468	1	2116	0	0	0	0
5469	1	2117	0	0	0	0
5470	1	2118	0	0	0	0
5471	1	2119	0	0	0	0
5472	1	2120	0	0	0	0
5473	1	2121	0	0	0	0
5474	1	2122	0	0	0	0
5475	1	2123	0	0	0	0
5476	1	2124	0	0	0	0
5477	1	2125	0	0	0	0
5478	1	2126	0	0	0	0
5479	1	2127	0	0	0	0
5480	1	2128	0	0	0	0
5481	1	2129	0	0	0	0
5482	1	2130	0	0	0	0
5483	1	2131	0	0	0	0
5484	1	2132	0	0	0	0
5485	1	2133	0	0	0	0
5486	1	2134	0	0	0	0
5487	1	2135	0	0	0	0
5488	1	2136	0	0	0	0
5489	1	2137	0	0	0	0
5490	1	2138	0	0	0	0
5491	1	2139	0	0	0	0
5492	1	2140	0	0	0	0
5493	1	2141	0	0	0	0
5494	1	2142	0	0	0	0
5495	1	2143	0	0	0	0
5496	1	2144	0	0	0	0
5497	1	2145	0	0	0	0
5498	1	2146	0	0	0	0
5499	1	2147	0	0	0	0
5500	1	2148	0	0	0	0
5501	1	2149	0	0	0	0
5502	1	2150	0	0	0	0
5503	1	2151	0	0	0	0
5504	1	2152	0	0	0	0
5505	1	2153	0	0	0	0
5506	1	2154	0	0	0	0
5507	1	2155	0	0	0	0
5508	1	2156	0	0	0	0
5509	1	2157	0	0	0	0
5510	1	2158	0	0	0	0
5511	1	2159	0	0	0	0
5512	1	2160	0	0	0	0
5513	1	2161	0	0	0	0
5514	1	2162	0	0	0	0
5515	1	2163	0	0	0	0
5516	1	2164	0	0	0	0
5517	1	2165	0	0	0	0
5518	1	2166	0	0	0	0
5519	1	2167	0	0	0	0
5520	1	2168	0	0	0	0
5521	1	2169	0	0	0	0
5522	1	2170	0	0	0	0
5523	1	2171	0	0	0	0
5524	1	2172	0	0	0	0
5525	1	2173	0	0	0	0
5526	1	2174	0	0	0	0
5527	1	2175	0	0	0	0
5528	1	2176	0	0	0	0
5529	1	2177	0	0	0	0
5530	1	2178	0	0	0	0
5531	1	2179	0	0	0	0
5532	1	2180	0	0	0	0
5533	1	2181	0	0	0	0
5534	1	2182	0	0	0	0
5535	1	2183	0	0	0	0
5536	1	2184	0	0	0	0
5537	1	2185	0	0	0	0
5538	1	2186	0	0	0	0
5539	1	2187	0	0	0	0
5540	1	2188	0	0	0	0
5541	1	2189	0	0	0	0
5542	1	2190	0	0	0	0
5543	1	2191	0	0	0	0
5544	1	2192	0	0	0	0
5545	1	2193	0	0	0	0
5546	1	2194	0	0	0	0
5547	1	2195	0	0	0	0
5548	1	2196	0	0	0	0
5549	1	2197	0	0	0	0
5550	1	2198	0	0	0	0
5551	1	2199	0	0	0	0
5552	1	2200	0	0	0	0
5553	1	2201	0	0	0	0
5554	1	2202	0	0	0	0
5555	1	2203	0	0	0	0
5556	1	2204	0	0	0	0
5557	1	2205	0	0	0	0
5558	1	2206	0	0	0	0
5559	1	2207	0	0	0	0
5560	1	2208	0	0	0	0
5561	1	2209	0	0	0	0
5562	1	2210	0	0	0	0
5563	1	2211	0	0	0	0
5564	1	2212	0	0	0	0
5565	1	2213	0	0	0	0
5566	1	2214	0	0	0	0
5567	1	2215	0	0	0	0
5568	1	2216	0	0	0	0
5569	1	2217	0	0	0	0
5570	1	2218	0	0	0	0
5571	1	2219	0	0	0	0
5572	1	2220	0	0	0	0
5573	1	2221	0	0	0	0
5574	1	2222	0	0	0	0
5575	1	2223	0	0	0	0
5576	1	2224	0	0	0	0
5577	1	2225	0	0	0	0
5578	1	2226	0	0	0	0
5579	1	2227	0	0	0	0
5580	1	2228	0	0	0	0
5581	1	2229	0	0	0	0
5582	1	2230	0	0	0	0
5583	1	2231	0	0	0	0
5584	1	2232	0	0	0	0
5585	1	2233	0	0	0	0
5586	1	2234	0	0	0	0
5587	1	2235	0	0	0	0
5588	1	2236	0	0	0	0
5589	1	2237	0	0	0	0
5590	1	2238	0	0	0	0
5591	1	2239	0	0	0	0
5592	1	2240	0	0	0	0
5593	1	2241	0	0	0	0
5594	1	2242	0	0	0	0
5595	1	2243	0	0	0	0
5596	1	2244	0	0	0	0
5597	1	2245	0	0	0	0
5598	1	2246	0	0	0	0
5599	1	2247	0	0	0	0
5600	1	2248	0	0	0	0
5601	1	2249	0	0	0	0
5602	1	2250	0	0	0	0
5603	1	2251	0	0	0	0
5604	1	2252	0	0	0	0
5605	1	2253	0	0	0	0
5606	1	2254	0	0	0	0
5607	1	2255	0	0	0	0
5608	1	2256	0	0	0	0
5609	1	2257	0	0	0	0
5610	1	2258	0	0	0	0
5611	1	2259	0	0	0	0
5612	1	2260	0	0	0	0
5613	1	2261	0	0	0	0
5614	1	2262	0	0	0	0
5615	1	2263	0	0	0	0
5616	1	2264	0	0	0	0
5617	1	2265	0	0	0	0
5618	1	2266	0	0	0	0
5619	1	2267	0	0	0	0
5620	1	2268	0	0	0	0
5621	1	2269	0	0	0	0
5622	1	2270	0	0	0	0
5623	1	2271	0	0	0	0
5624	1	2272	0	0	0	0
5625	1	2273	0	0	0	0
5626	1	2274	0	0	0	0
5627	1	2275	0	0	0	0
5628	1	2276	0	0	0	0
5629	1	2277	0	0	0	0
5630	1	2278	0	0	0	0
5631	1	2279	0	0	0	0
5632	1	2280	0	0	0	0
5633	1	2281	0	0	0	0
5634	1	2282	0	0	0	0
5635	1	2283	0	0	0	0
5636	1	2284	0	0	0	0
5637	1	2285	0	0	0	0
5638	1	2286	0	0	0	0
5639	1	2287	0	0	0	0
5640	1	2288	0	0	0	0
5641	1	2289	0	0	0	0
5642	1	2290	0	0	0	0
5643	1	2291	0	0	0	0
5644	1	2292	0	0	0	0
5645	1	2293	0	0	0	0
5646	1	2294	0	0	0	0
5647	1	2295	0	0	0	0
5648	1	2296	0	0	0	0
5649	1	2297	0	0	0	0
5650	1	2298	0	0	0	0
5651	1	2299	0	0	0	0
5652	1	2300	0	0	0	0
5653	1	2301	0	0	0	0
5654	1	2302	0	0	0	0
5655	1	2303	0	0	0	0
5656	1	2304	0	0	0	0
5657	1	2305	0	0	0	0
5658	1	2306	0	0	0	0
5659	1	2307	0	0	0	0
5660	1	2308	0	0	0	0
5661	1	2309	0	0	0	0
5662	1	2310	0	0	0	0
5663	1	2311	0	0	0	0
5664	1	2312	0	0	0	0
5665	1	2313	0	0	0	0
5666	1	2314	0	0	0	0
5667	1	2315	0	0	0	0
5668	1	2316	0	0	0	0
5669	1	2317	0	0	0	0
5670	1	2318	0	0	0	0
5671	1	2319	0	0	0	0
5672	1	2320	0	0	0	0
5673	1	2321	0	0	0	0
5674	1	2322	0	0	0	0
5675	1	2323	0	0	0	0
5676	1	2324	0	0	0	0
5677	1	2325	0	0	0	0
5678	1	2326	0	0	0	0
5679	1	2327	0	0	0	0
5680	1	2328	0	0	0	0
5681	1	2329	0	0	0	0
5682	1	2330	0	0	0	0
5683	1	2331	0	0	0	0
5684	1	2332	0	0	0	0
5685	1	2333	0	0	0	0
5686	1	2334	0	0	0	0
5687	1	2335	0	0	0	0
5688	1	2336	0	0	0	0
5689	1	2337	0	0	0	0
5690	1	2338	0	0	0	0
5691	1	2339	0	0	0	0
5692	1	2340	0	0	0	0
5693	1	2341	0	0	0	0
5694	1	2342	0	0	0	0
5695	1	2343	0	0	0	0
5696	1	2344	0	0	0	0
5697	1	2345	0	0	0	0
5698	1	2346	0	0	0	0
5699	1	2347	0	0	0	0
5700	1	2348	0	0	0	0
5701	1	2349	0	0	0	0
5702	1	2350	0	0	0	0
5703	1	2351	0	0	0	0
5704	1	2352	0	0	0	0
5705	1	2353	0	0	0	0
5706	1	2354	0	0	0	0
5707	1	2355	0	0	0	0
5708	1	2356	0	0	0	0
5709	1	2357	0	0	0	0
5710	1	2358	0	0	0	0
5711	1	2359	0	0	0	0
5712	1	2360	0	0	0	0
5713	1	2361	0	0	0	0
5714	1	2362	0	0	0	0
5715	1	2363	0	0	0	0
5716	1	2364	0	0	0	0
5717	1	2365	0	0	0	0
5718	1	2366	0	0	0	0
5719	1	2367	0	0	0	0
5720	1	2368	0	0	0	0
5721	1	2369	0	0	0	0
5722	1	2370	0	0	0	0
5723	1	2371	0	0	0	0
5724	1	2372	0	0	0	0
5725	1	2373	0	0	0	0
5726	1	2374	0	0	0	0
5727	1	2375	0	0	0	0
5728	1	2376	0	0	0	0
5729	1	2377	0	0	0	0
5730	1	2378	0	0	0	0
5731	1	2379	0	0	0	0
5732	1	2380	0	0	0	0
5733	1	2381	0	0	0	0
5734	1	2382	0	0	0	0
5735	1	2383	0	0	0	0
5736	1	2384	0	0	0	0
5737	1	2385	0	0	0	0
5738	1	2386	0	0	0	0
5739	1	2387	0	0	0	0
5740	1	2388	0	0	0	0
5741	1	2389	0	0	0	0
5742	1	2390	0	0	0	0
5743	1	2391	0	0	0	0
5744	1	2392	0	0	0	0
5745	1	2393	0	0	0	0
5746	1	2394	0	0	0	0
5747	1	2395	0	0	0	0
5748	1	2396	0	0	0	0
5749	1	2397	0	0	0	0
5750	1	2398	0	0	0	0
5751	1	2399	0	0	0	0
5752	1	2400	0	0	0	0
5753	1	2401	0	0	0	0
5754	1	2402	0	0	0	0
5755	1	2403	0	0	0	0
5756	1	2404	0	0	0	0
5757	1	2405	0	0	0	0
5758	1	2406	0	0	0	0
5759	1	2407	0	0	0	0
5760	1	2408	0	0	0	0
5761	1	2409	0	0	0	0
5762	1	2410	0	0	0	0
5763	1	2411	0	0	0	0
5764	1	2412	0	0	0	0
5765	1	2413	0	0	0	0
5766	1	2414	0	0	0	0
5767	1	2415	0	0	0	0
5768	1	2416	0	0	0	0
5769	1	2417	0	0	0	0
5770	1	2418	0	0	0	0
5771	1	2419	0	0	0	0
5772	1	2420	0	0	0	0
5773	1	2421	0	0	0	0
5774	1	2422	0	0	0	0
5775	1	2423	0	0	0	0
5776	1	2424	0	0	0	0
5777	1	2425	0	0	0	0
5778	1	2426	0	0	0	0
5779	1	2427	0	0	0	0
5780	1	2428	0	0	0	0
5781	1	2429	0	0	0	0
5782	1	2430	0	0	0	0
5783	1	2431	0	0	0	0
5784	1	2432	0	0	0	0
5785	1	2433	0	0	0	0
5786	1	2434	0	0	0	0
5787	1	2435	0	0	0	0
5788	1	2436	0	0	0	0
5789	1	2437	0	0	0	0
5790	1	2438	0	0	0	0
5791	1	2439	0	0	0	0
5792	1	2440	0	0	0	0
5793	1	2441	0	0	0	0
5794	1	2442	0	0	0	0
5795	1	2443	0	0	0	0
5796	1	2444	0	0	0	0
5797	1	2445	0	0	0	0
5798	1	2446	0	0	0	0
5799	1	2447	0	0	0	0
5800	1	2448	0	0	0	0
5801	1	2449	0	0	0	0
5802	1	2450	0	0	0	0
5803	1	2451	0	0	0	0
5804	1	2452	0	0	0	0
5805	1	2453	0	0	0	0
5806	1	2454	0	0	0	0
5807	1	2455	0	0	0	0
5808	1	2456	0	0	0	0
5809	1	2457	0	0	0	0
5810	1	2458	0	0	0	0
5811	1	2459	0	0	0	0
5812	1	2460	0	0	0	0
5813	1	2461	0	0	0	0
5814	1	2462	0	0	0	0
5815	1	2463	0	0	0	0
5816	1	2464	0	0	0	0
5817	1	2465	0	0	0	0
5818	1	2466	0	0	0	0
5819	1	2467	0	0	0	0
5820	1	2468	0	0	0	0
5821	1	2469	0	0	0	0
5822	1	2470	0	0	0	0
5823	1	2471	0	0	0	0
5824	1	2472	0	0	0	0
5825	1	2473	0	0	0	0
5826	1	2474	0	0	0	0
5827	1	2475	0	0	0	0
5828	1	2476	0	0	0	0
5829	1	2477	0	0	0	0
5830	1	2478	0	0	0	0
5831	1	2479	0	0	0	0
5832	1	2480	0	0	0	0
5833	1	2481	0	0	0	0
5834	1	2482	0	0	0	0
5835	1	2483	0	0	0	0
5836	1	2484	0	0	0	0
5837	1	2485	0	0	0	0
5838	1	2486	0	0	0	0
5839	1	2487	0	0	0	0
5840	1	2488	0	0	0	0
5841	1	2489	0	0	0	0
5842	1	2490	0	0	0	0
5843	1	2491	0	0	0	0
5844	1	2492	0	0	0	0
5845	1	2493	0	0	0	0
5846	1	2494	0	0	0	0
5847	1	2495	0	0	0	0
5848	1	2496	0	0	0	0
5849	1	2497	0	0	0	0
5850	1	2498	0	0	0	0
5851	1	2499	0	0	0	0
5852	1	2500	0	0	0	0
5853	1	2501	0	0	0	0
5854	1	2502	0	0	0	0
5855	1	2503	0	0	0	0
5856	1	2504	0	0	0	0
5857	1	2505	0	0	0	0
5858	1	2506	0	0	0	0
5859	1	2507	0	0	0	0
5860	1	2508	0	0	0	0
5861	1	2509	0	0	0	0
5862	1	2510	0	0	0	0
5863	1	2511	0	0	0	0
5864	1	2512	0	0	0	0
5865	1	2513	0	0	0	0
5866	1	2514	0	0	0	0
5867	1	2515	0	0	0	0
5868	1	2516	0	0	0	0
5869	1	2517	0	0	0	0
5870	1	2518	0	0	0	0
5871	1	2519	0	0	0	0
5872	1	2520	0	0	0	0
5873	1	2521	0	0	0	0
5874	1	2522	0	0	0	0
5875	1	2523	0	0	0	0
5876	1	2524	0	0	0	0
5877	1	2525	0	0	0	0
5878	1	2526	0	0	0	0
5879	1	2527	0	0	0	0
5880	1	2528	0	0	0	0
5881	1	2529	0	0	0	0
5882	1	2530	0	0	0	0
5883	1	2531	0	0	0	0
5884	1	2532	0	0	0	0
5885	1	2533	0	0	0	0
5886	1	2534	0	0	0	0
5887	1	2535	0	0	0	0
5888	1	2536	0	0	0	0
5889	1	2537	0	0	0	0
5890	1	2538	0	0	0	0
5891	1	2539	0	0	0	0
5892	1	2540	0	0	0	0
5893	1	2541	0	0	0	0
5894	1	2542	0	0	0	0
5895	1	2543	0	0	0	0
5896	1	2544	0	0	0	0
5897	1	2545	0	0	0	0
5898	1	2546	0	0	0	0
5899	1	2547	0	0	0	0
5900	1	2548	0	0	0	0
5901	1	2549	0	0	0	0
5902	1	2550	0	0	0	0
5903	1	2551	0	0	0	0
5904	1	2552	0	0	0	0
5905	1	2553	0	0	0	0
5906	1	2554	0	0	0	0
5907	1	2555	0	0	0	0
5908	1	2556	0	0	0	0
5909	1	2557	0	0	0	0
5910	1	2558	0	0	0	0
5911	1	2559	0	0	0	0
5912	1	2560	0	0	0	0
5913	1	2561	0	0	0	0
5914	1	2562	0	0	0	0
5915	1	2563	0	0	0	0
5916	1	2564	0	0	0	0
5917	1	2565	0	0	0	0
5918	1	2566	0	0	0	0
5919	1	2567	0	0	0	0
5920	1	2568	0	0	0	0
5921	1	2569	0	0	0	0
5922	1	2570	0	0	0	0
5923	1	2571	0	0	0	0
5924	1	2572	0	0	0	0
5925	1	2573	0	0	0	0
5926	1	2574	0	0	0	0
5927	1	2575	0	0	0	0
5928	1	2576	0	0	0	0
5929	1	2577	0	0	0	0
5930	1	2578	0	0	0	0
5931	1	2579	0	0	0	0
5932	1	2580	0	0	0	0
5933	1	2581	0	0	0	0
5934	1	2582	0	0	0	0
5935	1	2583	0	0	0	0
5936	1	2584	0	0	0	0
5937	1	2585	0	0	0	0
5938	1	2586	0	0	0	0
5939	1	2587	0	0	0	0
5940	1	2588	0	0	0	0
5941	1	2589	0	0	0	0
5942	1	2590	0	0	0	0
5943	1	2591	0	0	0	0
5944	1	2592	0	0	0	0
5945	1	2593	0	0	0	0
5946	1	2594	0	0	0	0
5947	1	2595	0	0	0	0
5948	1	2596	0	0	0	0
5949	1	2597	0	0	0	0
5950	1	2598	0	0	0	0
5951	1	2599	0	0	0	0
5952	1	2600	0	0	0	0
5953	1	2601	0	0	0	0
5954	1	2602	0	0	0	0
5955	1	2603	0	0	0	0
5956	1	2604	0	0	0	0
5957	1	2605	0	0	0	0
5958	1	2606	0	0	0	0
5959	1	2607	0	0	0	0
5960	1	2608	0	0	0	0
5961	1	2609	0	0	0	0
5962	1	2610	0	0	0	0
5963	1	2611	0	0	0	0
5964	1	2612	0	0	0	0
5965	1	2613	0	0	0	0
5966	1	2614	0	0	0	0
5967	1	2615	0	0	0	0
5968	1	2616	0	0	0	0
5969	1	2617	0	0	0	0
5970	1	2618	0	0	0	0
5971	1	2619	0	0	0	0
5972	1	2620	0	0	0	0
5973	1	2621	0	0	0	0
5974	1	2622	0	0	0	0
5975	1	2623	0	0	0	0
5976	1	2624	0	0	0	0
5977	1	2625	0	0	0	0
5978	1	2626	0	0	0	0
5979	1	2627	0	0	0	0
5980	1	2628	0	0	0	0
5981	1	2629	0	0	0	0
5982	1	2630	0	0	0	0
5983	1	2631	0	0	0	0
5984	1	2632	0	0	0	0
5985	1	2633	0	0	0	0
5986	1	2634	0	0	0	0
5987	1	2635	0	0	0	0
5988	1	2636	0	0	0	0
5989	1	2637	0	0	0	0
5990	1	2638	0	0	0	0
5991	1	2639	0	0	0	0
5992	1	2640	0	0	0	0
5993	1	2641	0	0	0	0
5994	1	2642	0	0	0	0
5995	1	2643	0	0	0	0
5996	1	2644	0	0	0	0
5997	1	2645	0	0	0	0
5998	1	2646	0	0	0	0
5999	1	2647	0	0	0	0
6000	1	2648	0	0	0	0
6001	1	2649	0	0	0	0
6002	1	2650	0	0	0	0
6003	1	2651	0	0	0	0
6004	1	2652	0	0	0	0
6005	1	2653	0	0	0	0
6006	1	2654	0	0	0	0
6007	1	2655	0	0	0	0
6008	1	2656	0	0	0	0
6009	1	2657	0	0	0	0
6010	1	2658	0	0	0	0
6011	1	2659	0	0	0	0
6012	1	2660	0	0	0	0
